t,agv,x,y,orient,action,task
0,Optimus,3,1,90,MOVE,Monkey-3
0,Bumblebee,6,1,90,MOVE,Monkey-2
0,Jazz,9,1,90,MOVE,Monkey-1
0,Sideswipe,12,1,90,MOVE,Ox-2
0,Wheeljack,15,1,90,MOVE,Rabbit-2
0,Ratchet,18,1,90,MOVE,Dragon-2
0,Ironhide,3,20,270,MOVE,Horse-1
0,Hound,6,20,270,MOVE,Dragon-1
0,Smokescreen,9,20,270,MOVE,Rabbit-1
0,Megatron,12,20,270,MOVE,Ox-1
0,Bluestreak,15,20,270,MOVE,Tiger-1
0,RedAlert,18,20,270,MOVE,Tiger-2
1,Optimus,3,2,90,MOVE,Monkey-3
1,Bumblebee,6,2,90,MOVE,Monkey-2
1,Jazz,9,2,90,MOVE,Monkey-1
1,Sideswipe,12,2,90,MOVE,Ox-2
1,Wheeljack,15,2,90,MOVE,Rabbit-2
1,Ratchet,17,1,90,MOVE,Dragon-2
1,Ironhide,2,20,270,MOVE,Horse-1
1,Hound,5,20,270,MOVE,Dragon-1
1,Smokescreen,9,19,270,MOVE,Rabbit-1
1,Megatron,12,19,270,MOVE,Ox-1
1,Bluestreak,14,20,270,MOVE,Tiger-1
1,RedAlert,17,20,270,MOVE,Tiger-2
2,Optimus,3,3,90,MOVE,Monkey-3
2,Bumblebee,6,3,90,MOVE,Monkey-2
2,Jazz,9,3,90,MOVE,Monkey-1
2,Sideswipe,12,3,90,MOVE,Ox-2
2,Wheeljack,15,3,90,MOVE,Rabbit-2
2,Ratchet,16,1,90,MOVE,Dragon-2
2,Ironhide,2,19,270,MOVE,Horse-1
2,Hound,4,20,270,MOVE,Dragon-1
2,Smokescreen,9,18,270,MOVE,Rabbit-1
2,Megatron,12,18,270,MOVE,Ox-1
2,Bluestreak,13,20,270,MOVE,Tiger-1
2,RedAlert,16,20,270,MOVE,Tiger-2
3,Optimus,3,4,90,MOVE,Monkey-3
3,Bumblebee,7,3,90,MOVE,Monkey-2
3,Jazz,10,3,90,MOVE,Monkey-1
3,Sideswipe,13,3,90,MOVE,Ox-2
3,Wheeljack,16,3,90,MOVE,Rabbit-2
3,Ratchet,15,1,90,MOVE,Dragon-2
3,Ironhide,2,18,270,MOVE,Horse-1
3,Hound,3,20,270,MOVE,Dragon-1
3,Smokescreen,9,17,270,MOVE,Rabbit-1
3,Megatron,12,17,270,MOVE,Ox-1
3,Bluestreak,12,20,270,MOVE,Tiger-1
3,RedAlert,15,20,270,MOVE,Tiger-2
4,Optimus,3,5,90,MOVE,Monkey-3
4,Bumblebee,7,4,90,MOVE,Monkey-2
4,Jazz,10,4,90,MOVE,Monkey-1
4,Sideswipe,13,4,90,MOVE,Ox-2
4,Wheeljack,16,4,90,MOVE,Rabbit-2
4,Ratchet,14,1,90,MOVE,Dragon-2
4,Ironhide,2,17,270,MOVE,Horse-1
4,Hound,2,20,270,MOVE,Dragon-1
4,Smokescreen,10,17,270,MOVE,Rabbit-1
4,Megatron,13,17,270,MOVE,Ox-1
4,Bluestreak,11,20,270,MOVE,Tiger-1
4,RedAlert,14,20,270,MOVE,Tiger-2
5,Optimus,3,6,90,MOVE,Monkey-3
5,Bumblebee,7,5,90,MOVE,Monkey-2
5,Jazz,10,5,90,MOVE,Monkey-1
5,Sideswipe,13,5,90,MOVE,Ox-2
5,Wheeljack,16,5,90,MOVE,Rabbit-2
5,Ratchet,13,1,90,MOVE,Dragon-2
5,Ironhide,2,16,270,MOVE,Horse-1
5,Hound,2,19,270,MOVE,Dragon-1
5,Smokescreen,10,16,270,MOVE,Rabbit-1
5,Megatron,13,16,270,MOVE,Ox-1
5,Bluestreak,10,20,270,MOVE,Tiger-1
5,RedAlert,13,20,270,MOVE,Tiger-2
6,Optimus,3,7,90,MOVE,Monkey-3
6,Bumblebee,7,6,90,MOVE,Monkey-2
6,Jazz,10,6,90,MOVE,Monkey-1
6,Sideswipe,13,6,90,MOVE,Ox-2
6,Wheeljack,16,6,90,MOVE,Rabbit-2
6,Ratchet,12,1,90,MOVE,Dragon-2
6,Ironhide,2,15,270,MOVE,Horse-1
6,Hound,2,18,270,MOVE,Dragon-1
6,Smokescreen,10,15,270,MOVE,Rabbit-1
